Area,Street,Postal Code
Asokoro,Ajayi Cresentwder Street,900231
Asokoro,Akenzua Street,900231
Asokoro,Ali Akihi Cresent,900231
Asokoro,Anwar Sadat Street,900231
Asokoro,Dennis Osadebe Street,900231
Asokoro,El-Emi Street,900231
Asokoro,Gandhi Street,900231
Asokoro,Ibrahim Taiwo Street,900231
Asokoro,Jesse Jackson Street,900231
Asokoro,Jimmy Cater Street,900231
Asokoro,King Faisal Street,900231
Asokoro,Kofo Abayomi Street,900231
Asokoro,Lo Luga Street,900231
Asokoro,Maitama Sule Street,900231
Asokoro,Malcolm Farser Street,900231
Asokoro,Margret Thatcher St,900231
Asokoro,Martin Luther Cresent,900231
Asokoro,Modibo Adana Cresent,900231
Asokoro,Oliver Tambo Street,900231
Asokoro,Queen Amina Street,900231
Asokoro,Queen Elizabeth Street,900231
Asokoro,Queen Ida Street,900231
Asokoro,RAB Dikko Road Rd․,900231
Asokoro,Rwang Pam Street,900231
Asokoro,Shehu Shagari Way,900231
Asokoro,Suleiman Barau Cresent,900231
Asokoro,Tito Bros Street,900231
Asokoro,Ukpabi Asika Street,900231
Asokoro,Usman Danfodio Cresent,900231
Asokoro,Winston Churchill Street,900231
Asokoro,Yakubu Gowon Cr,900231
Asokoro,Abdou Diouf Cresent,900231
Asokoro,Akan Ibiam Street,900231
Asokoro,Amaddu Ahidjo Street,900231
Asokoro,Biogny Street,900231
Asokoro,Desmond Tutu Street,900231
Asokoro,Eyedema Street,900231
Asokoro,Halle Sallasie Street,900231
Asokoro,Inner Southern Express Way,900231
Asokoro,Jomo Kenyatta Street,900231
Asokoro,Joshua Nkonwo Street,900231
Asokoro,Julius Nyerere Cresent,900231
Asokoro,Kenneth Kaunda Street,900231
Asokoro,Kwame Nkurma Cresent,900231
Asokoro,Loius Edet Street,900231
Asokoro,Mathew Kerekou Street,900231
Asokoro,Murtala Mohammed Way,900231
Asokoro,Musa Traore Cresent,900231
Asokoro,Nelson Mandala Street,900231
Asokoro,Patrice Lumimuba Street,900231
Asokoro,Robert Mugabe Street,900231
Asokoro,Sebghor Street,900231
Asokoro,Siaka Streetvens Street,900231
Asokoro,Thomas Sankara Street,900231
Asokoro,2nd Ave․,900211
Central Business District,2nd Ave․,900211
Central Business District,3 Ave․,900211
Central Business District,4th Ave․,900211
Central Business District,Abuja Dr․,900211
Central Business District,Ahmadu Bello Way,900211
Central Business District,Constitution Rd․,900211
Central Business District,Hospital Ave․,900211
Central Business District,Independence Ave.,900211
Central Business District,Inner Express (N) Way,900211
Central Business District,Mohammed Buhari Way,900211
Central Business District,North Transit Way,900211
Central Business District,Northern Express Way,900211
Central Business District,Olusegun Obasanjo Way,900211
Central Business District,Shehu Shagari Way,900211
Central Business District,South Transit Way,900211
Central Business District,Tafawa Balewa Way.,900211
Central Business District,Aladja Street,900241
Garki Area 1,Aladja Street,900241
Garki Area 1,Auchi Street,900241
Garki Area 1,Benue Cresent,900241
Garki Area 1,Faskari Street,900241
Garki Area 1,Ijero Street,900241
Garki Area 1,Imo Cresent,900241
Garki Area 1,Kano Street,900241
Garki Area 1,Kaura Namoda Street,900241
Garki Area 1,Lapai Street,900241
Garki Area 1,Mashood-Abiola Way,900241
Garki Area 1,Nassarawa Street,900241
Garki Area 1,Nnamdi Azikwe Way,900241
Garki Area 1,Ondo Street,900241
Garki Area 1,Oyo Street,900241
Garki Area 1,Sokoto Street,900241
Garki Area 1,Suleja Street,900241
Garki Area 1,Abakaliki Street,900242
Garki Area 2,Abakaliki Street,900242
Garki Area 2,Abuja Parks Way.,900242
Garki Area 2,Benin Street,900243
Garki Area 3,Benin Street,900243
Garki Area 3,Birnin Kebbi Street,900243
Garki Area 3,Cresentss River Street,900243
Garki Area 3,Funmilayo Ransomekuti Road Rd․,900243
Garki Area 3,Gongola Street,900243
Garki Area 3,Ibadan Street,900243
Garki Area 3,Ikare Street,900243
Garki Area 3,Jalingo Street,900243
Garki Area 3,Jos Street,900243
Garki Area 3,Katagun Street,900243
Garki Area 3,Kaura-Namoda Street,900243
Garki Area 3,Kazaure Street,900243
Garki Area 3,Moshood Abiola Way,900243
Garki Area 3,Mubi Street,900243
Garki Area 3,Nnewi Street,900243
Garki Area 3,Okigwe Street,900243
Garki Area 3,Orlu Street,900243
Garki Area 3,Oyo Street,900243
Garki Area 3,Tafawa Balewa Way,900243
Garki Area 3,Yenagoa Street,900243
Garki Area 3,Calabar Street,900244
Garki Area 7,Calabar Street,900244
Garki Area 7,Herbat-Macualay (S) Way,900244
Garki Area 7,Kam-Salem Street,900244
Garki Area 7,Muhammadu-Bahari Way,900244
Garki Area 7,Obafemi Awolowo Way,900244
Garki Area 7,Tafawa Balewa Way,900244
Garki Area 7,Yola Street,900244
Garki Area 7,Abeokuta Street,900245
Garki Area 8,Abeokuta Street,900245
Garki Area 8,Ile-Ife Street,900245
Garki Area 8,Ilorin Street,900245
Garki Area 8,Minna Street,900245
Garki Area 8,Muhammadu Buhari Way,900245
Garki Area 8,Ogbomosho Street,900245
Garki Area 8,Tafawa Balewa Way.,900245
Garki Area 8,Access Road Rd․,900246
Garki Area 10,Access Road Rd․,900246
Garki Area 10,Akure Street,900246
Garki Area 10,Borno Street,900246
Garki Area 10,Herbert Macaulay Way,900246
Garki Area 10,Idah Street,900246
Garki Area 10,Markui Street,900246
Garki Area 10,Mashood Abiola Way,900246
Garki Area 10,Muhammadu Buhari Way,900246
Garki Area 10,Olusegun Obasanjo Way.,900246
Garki Area 10,Ahmadu Bello Street,900247
Garki Area 11,Ahmadu Bello Street,900247
Garki Area 11,Birnin Kebbi StreetStreet,900247
Garki Area 11,Dutse Street,900247
Garki Area 11,Ekiti Street,900247
Garki Area 11,Lagos Cresent,900247
Garki Area 11,Moshood Abiola Way,900247
Garki Area 11,Nsukka Street,900247
Garki Area 11,Obafemi Awolowo Street,900247
Garki Area 11,Oka Akoko Street,900247
Garki Area 11,Oke Agbe Street,900247
Garki Area 11,Olusegun Abasanjo Way,900247
Garki Area 11,Port Harcourt Street,900247
Garki Area 11,S.L. Akintola BLV BLV.,900247
Garki Area 11,Sapele Street,900247
Garki Area 11,Shagamu Street,900247
Garki Area 11,Tafawa Balewa Way,900247
Garki Area 11,Uyo Cresent,900247
Garki Area 11,Warri Street,900247
Garki Area 11,Akore Cresent,900271
Maitama,Akore Cresent,900271
Maitama,Amsteam Street,900271
Maitama,Asa Street,900271
Maitama,Barawa Street,900271
Maitama,Cesteem Street,900271
Maitama,Challawa Cresent,900271
Maitama,Cuito Street,900271
Maitama,Komoe Cresent,900271
Maitama,Lake Cha Cresent,900271
Maitama,Limropo Street,900271
Maitama,Madeira Street,900271
Maitama,Ngadda Cresent,900271
Maitama,Nue Street,900271
Maitama,Ofiki Street,900271
Maitama,Ona Cresent,900271
Maitama,Onega Street,900271
Maitama,Ontario Cresent,900271
Maitama,Onwul Cresent,900271
Maitama,Orange Cresent,900271
Maitama,Osse Street,900271
Maitama,Punji Cresent,900271
Maitama,Rio Gaia Street,900271
Maitama,Rudolf Street,900271
Maitama,Sambreiro Cresent,900271
Maitama,Tana Street,900271
Maitama,Taraba Cresent,900271
Maitama,Usuma Street,900271
Maitama,Volta Cresent,900271
Maitama,Wuye Cresent,900271
Maitama,Yapa Street,900271
Maitama,Zaire Cresent,900271
Maitama,Zambezi Cresent,900271
Maitama,Zamfara Cresent,900271
Maitama,Aguyi Ironsi Street,900271
Maitama,Alvan Ikoko Way,900271
Maitama,Amazon Street,900271
Maitama,Batanji Cresent,900271
Maitama,Danube Street,900271
Maitama,Dep. Street,900271
Maitama,Erie Cresent,900271
Maitama,Euphrates Street,900271
Maitama,Gana Street,900271
Maitama,Ganges Street,900271
Maitama,Ibrahim Babangida Way,900271
Maitama,Inner Northern Express Way,900271
Maitama,Katsina Ala Cresent,900271
Maitama,Kunene Cresent,900271
Maitama,Lena Cresent,900271
Maitama,Mississippi Street,900271
Maitama,Murtala Mohd (N) Way,900271
Maitama,Nile Street,900271
Maitama,Nnamdi Azikwe Way,900271
Maitama,North Transit Way,900271
Maitama,Orinaco Cresent,900271
Maitama,Osun Street,900271
Maitama,Panama Street,900271
Maitama,Rhine Street,900271
Maitama,Rima Street,900271
Maitama,Ruwana Street,900271
Maitama,Sangha Street,900271
Maitama,Shasha Cresent,900271
Maitama,Shehu Shagari (N) Way,900271
Maitama,Shehu Yaradua Way,900271
Maitama,Tanganyika Street,900271
Maitama,Tennesse Cresent,900271
Maitama,Tubo Cresent,900271
Maitama,Uruguay Street,900271
Maitama,Vaal Street,900271
Maitama,Vananern Cresent,900271
Maitama,Vattern Street,900271
Maitama,Volga Street,900271
Maitama,Alvan Ikoku Way,900221
Three Arms Zone,Alvan Ikoku Way,900221
Three Arms Zone,Asokoro Ave.,900221
Three Arms Zone,Inner Northern Express Way,900221
Three Arms Zone,"Maitama Ave., Mississippi Street",900221
Three Arms Zone,Murtala Mohammed Exp (N) Way,900221
Three Arms Zone,Outhern Northern Express Way,900221
Three Arms Zone,Shehu Shagari (S) Way,900221
Three Arms Zone,Thames Street,900221
Three Arms Zone,Tigris Cresent,900221
Three Arms Zone,Yedsebam Street,900221
Three Arms Zone,Zambezi Cresent,900221
Three Arms Zone,Adetokunbo Ademola Cresent,900288
Wuse II,Adetokunbo Ademola Cresent,900288
Wuse II,Agadez Cresent,900288
